# unit: bytes
# scripts/size-budgets.tsv — frozen byte-count budgets for every shipped
# SKILL.md and references/*.md (dogfoods this repo's own
# .claude/skills/deep-code-review/references/skill-authoring-and-size.md: "A
# documented budget, enforced").
#
# POLICY = FREEZE-RATCHET. Each budget below is the file's CURRENT `wc -c` (raw
# bytes, not lines — a file can shrink in line count while growing in bytes by
# packing more text onto fewer, longer lines, which a line-count budget cannot
# see) at the moment this config was adopted — not an aspirational target. The
# gate (`scripts/ci-gates.sh size`) is GREEN today by construction. From here,
# budgets move in exactly one direction: DOWN, via consolidation of a file's
# content. Raising a budget to let a file grow defeats the point; if a file
# must legitimately grow, that is a decision to make explicitly (shrink a
# sibling, split the file, or consolidate duplication elsewhere), not a config
# edit to rubber-stamp. `scripts/ci-gates.sh size-ratchet` can check that any
# increase vs a base ref carries an explicit `size-budget-raise: <path>
# <old>→<new> <reason>` marker in the commit range or CHANGELOG.md.
#
# FORMAT: one row per file, `<path relative to repo root>\t<max bytes>`. Blank
# lines and lines starting with '#' are ignored. Every SKILL.md and
# references/*.md under .claude/skills/ must have exactly one row (fail
# closed: a file on disk with no row, or a row whose file no longer exists, is
# a gate failure — see scripts/ci-gates.sh cmd_size).
#
# Regenerate the CURRENT-size column (never hand-edit a budget upward) with:
#   find .claude/skills \( -name 'SKILL.md' -o -path '*/references/*.md' \) \
#     -type f | LC_ALL=C sort | while IFS= read -r f; do \
#     printf '%s\t%s\n' "$f" "$(LC_ALL=C wc -c < "$f" | tr -d '[:space:]')"; done
.claude/skills/deep-code-review/references/docs-and-dx.md	22511
.claude/skills/deep-code-review/references/docs-evolution-by-stage.md	4820
.claude/skills/deep-code-review/references/domain-a.md	7018
.claude/skills/deep-code-review/references/domain-b.md	6293
.claude/skills/deep-code-review/references/domain-c.md	4376
.claude/skills/deep-code-review/references/domain-checklists.md	1997
.claude/skills/deep-code-review/references/domain-d.md	2348
.claude/skills/deep-code-review/references/domain-e.md	2994
.claude/skills/deep-code-review/references/domain-f.md	2914
.claude/skills/deep-code-review/references/domain-g.md	1564
.claude/skills/deep-code-review/references/domain-h.md	7805
.claude/skills/deep-code-review/references/domain-i.md	1456
.claude/skills/deep-code-review/references/domain-j.md	1910
.claude/skills/deep-code-review/references/domain-k.md	2812
.claude/skills/deep-code-review/references/domain-l.md	1181
.claude/skills/deep-code-review/references/domain-m.md	1170
.claude/skills/deep-code-review/references/domain-n.md	858
.claude/skills/deep-code-review/references/domain-o.md	2398
.claude/skills/deep-code-review/references/domain-p.md	4747
.claude/skills/deep-code-review/references/domain-q.md	1271
.claude/skills/deep-code-review/references/domain-r.md	884
.claude/skills/deep-code-review/references/domain-s.md	4719
.claude/skills/deep-code-review/references/domain-t.md	3663
.claude/skills/deep-code-review/references/domain-w.md	8213
.claude/skills/deep-code-review/references/example-review-report.md	394
.claude/skills/deep-code-review/references/frontend-a11y.md	24316
.claude/skills/deep-code-review/references/i18n-l10n.md	10160
.claude/skills/deep-code-review/references/infra-evolution-by-stage.md	6889
.claude/skills/deep-code-review/references/infra-iac-containers.md	17369
.claude/skills/deep-code-review/references/lang-c-cpp-rust.md	2478
.claude/skills/deep-code-review/references/lang-go.md	2202
.claude/skills/deep-code-review/references/lang-js-ts.md	9979
.claude/skills/deep-code-review/references/lang-jvm.md	1708
.claude/skills/deep-code-review/references/lang-python.md	1556
.claude/skills/deep-code-review/references/lang-ruby-php.md	751
.claude/skills/deep-code-review/references/lang-shell.md	5297
.claude/skills/deep-code-review/references/lang-sql.md	755
.claude/skills/deep-code-review/references/language-stack-redflags.md	22791
.claude/skills/deep-code-review/references/machine-report.md	10061
.claude/skills/deep-code-review/references/merge-operations.md	44629
.claude/skills/deep-code-review/references/method-situational.md	12822
.claude/skills/deep-code-review/references/method.md	56467
.claude/skills/deep-code-review/references/migration-parity.md	26181
.claude/skills/deep-code-review/references/mobile-appsec.md	25914
.claude/skills/deep-code-review/references/model-tiering.md	12968
.claude/skills/deep-code-review/references/observability.md	17984
.claude/skills/deep-code-review/references/parallel-audit.md	37142
.claude/skills/deep-code-review/references/performance-db-cost.md	43051
.claude/skills/deep-code-review/references/privacy-by-design.md	4924
.claude/skills/deep-code-review/references/privacy-compliance.md	17463
.claude/skills/deep-code-review/references/product-ux-quality.md	38811
.claude/skills/deep-code-review/references/readme-authoring.md	6910
.claude/skills/deep-code-review/references/release-engineering.md	20792
.claude/skills/deep-code-review/references/reliability-error-handling.md	41344
.claude/skills/deep-code-review/references/rendered-parity.md	10131
.claude/skills/deep-code-review/references/report-format.md	20158
.claude/skills/deep-code-review/references/role-coverage.md	19668
.claude/skills/deep-code-review/references/security-agent-skills.md	6509
.claude/skills/deep-code-review/references/security-ai-agents.md	39145
.claude/skills/deep-code-review/references/security-api.md	17447
.claude/skills/deep-code-review/references/security-appsec.md	30272
.claude/skills/deep-code-review/references/skill-authoring-and-size.md	3677
.claude/skills/deep-code-review/references/standards-index.md	470
.claude/skills/deep-code-review/references/testing-ai-evals.md	6901
.claude/skills/deep-code-review/references/testing-and-evals.md	38258
.claude/skills/deep-code-review/references/testing-ml.md	10979
.claude/skills/deep-code-review/references/testing-ui.md	12815
.claude/skills/deep-code-review/references/time-date-correctness.md	17098
.claude/skills/deep-code-review/references/ux-components.md	27305
.claude/skills/deep-code-review/references/ux-dataviz.md	9904
.claude/skills/deep-code-review/references/ux-gates.md	13619
.claude/skills/deep-code-review/references/ux-interaction.md	14023
.claude/skills/deep-code-review/references/ux-lists.md	8005
.claude/skills/deep-code-review/references/ux-sweep.md	18229
.claude/skills/deep-code-review/references/ux-writes.md	10215
.claude/skills/deep-code-review/references/web-fetch.md	22040
.claude/skills/deep-code-review/references/web-render.md	18524
.claude/skills/growth-analytics/SKILL.md	9957
.claude/skills/idea-critic/SKILL.md	12715
.claude/skills/idea-critic/references/decision-hygiene.md	4549
.claude/skills/positioning/SKILL.md	7405
.claude/skills/product-discovery/SKILL.md	10459
.claude/skills/product-output-safety/SKILL.md	13153
.claude/skills/deep-code-review/references/data-contracts.md	3632
.claude/skills/deep-code-review/references/data-freshness.md	10123
.claude/skills/deep-code-review/references/data-graph.md	3506
.claude/skills/deep-code-review/references/data-identity.md	6281
.claude/skills/deep-code-review/references/data-metrics.md	6334
.claude/skills/deep-code-review/references/data-ml.md	4775
.claude/skills/deep-code-review/references/data-scoring.md	9578
.claude/skills/deep-code-review/references/data-shapes.md	4920
